song,uri,artist,cluster
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Club Killers Remix; Listenin' Continuous Mix",spotify:track:0BCVesa9vk3jQhXQ1C0gWZ,David Guetta,301
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Cesqeaux & Jeremia Jones Remix; Listenin' Continuous Mix",spotify:track:5nDlSU5Yse741xGM7eVRY2,David Guetta,376
I'll Keep Loving You (feat. Birdy & Jaymes Young) vs Yesterday (feat. Bebe Rexha) - Listenin' Continuous Mix,spotify:track:3sUB9BsvGEbNmOwjQRy0s4,David Guetta,36
"Lift Me Up (feat. Nico & Vinz, Ladysmith Black Mambazo) vs. Bang My Head (feat. Sia) - Listenin' Continuous Mix",spotify:track:0c6DmfwLYzO9ffTS6naWIs,David Guetta,357
S.T.O.P. (feat. Ryan Tedder) vs. Goodbye Friend (feat. The Script) - Listenin' Continuous Mix,spotify:track:3OHKmw72UQUS46H5SUo6s6,David Guetta,239
Clap Your Hands - Listenin' Continuous Mix,spotify:track:2hcHUGp2XSklWOzLEz6NpC,David Guetta,129
BAD (feat. Vassy) - Listenin' Continuous Mix,spotify:track:01ernMIZmczJ6N35O5oQTq,David Guetta,129
Blast Off - Listenin' Continuous Mix,spotify:track:1Ty2QpEBFaQ19sVt5KZvvb,David Guetta,129
Shot Me Down (feat. Skylar Grey) - Listenin' Continuous Mix,spotify:track:1PScldrV392qovI1nThucU,David Guetta,164
The Death of EDM (feat. Beardyman) - Listenin' Continuous Mix,spotify:track:2TagwUQRWSmOCYaGDHlYKu,David Guetta,129
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) vs. The Whisperer (feat. Sia) - Listenin' Continuous Mix",spotify:track:04hXKSEXIffoMdLOyn1Cmr,David Guetta,24
Listenin' - Continuous Mix,spotify:track:2G3z1jOVJYVDvaiTVvvHls,David Guetta,314
Sexual,spotify:track:6Zew6IMFobchUz55FFhdkE,NEIKED,201
Old School Love,spotify:track:5Edva5pQylwpWB78BBxoLZ,NEIKED,59
Lifestyle,spotify:track:7th4SPsXYiPpv5xT4APWkX,NEIKED,127
Friend - Demo,spotify:track:4fcKD8jpkEjgQ3qAqYRqCq,NEIKED,479
How Did I Find You,spotify:track:6e8JBtzHrlEWlpAdw23H0u,NEIKED,69
Une Lettre,spotify:track:6K1mrrB0Xz1p6KHHzhPEC7,NEIKED,288
Sand & Lead,spotify:track:4HWbb6tRmSlY2ZhkNSnhOM,NEIKED,84
Gunilla,spotify:track:6WtQDD3QRlyDgn9LfOmYTT,NEIKED,150
Been A Long Time,spotify:track:0EQFvXxLz0PNAPEst5TxW4,NEIKED,127
Cowboy,spotify:track:7zx2jYSwvFT2UxROZQ3vBH,NEIKED,496
shut up,spotify:track:0QQSR0relCdVhTMpfhWHNZ,Ariana Grande,113
34+35,spotify:track:2Yn2h3453izHQVYA7Y6yej,Ariana Grande,157
motive (with Doja Cat),spotify:track:0zB7iPxmJNRVfc4pWDlnq0,Ariana Grande,5
just like magic,spotify:track:42ukB60PjxgEmoTAHICfiN,Ariana Grande,206
off the table (with The Weeknd),spotify:track:0ZdGVAGMo97b79QUWLAAjn,Ariana Grande,471
six thirty,spotify:track:0MNhRtoaGd9dGovN2g68iw,Ariana Grande,492
safety net (feat. Ty Dolla $ign),spotify:track:2kDAZEBsG2PCwfllZgsp3n,Ariana Grande,265
my hair,spotify:track:4HiQIJpZwUBgI6jO7wQTJD,Ariana Grande,199
nasty,spotify:track:331JfwM58Lm7JghbuDLKqe,Ariana Grande,281
west side,spotify:track:1RNjLHCiT562LKqKNYIlMi,Ariana Grande,479
love language,spotify:track:3HwtjYXnBkhsD2gBwyiIHR,Ariana Grande,29
positions,spotify:track:0edCZS4cbBSFiVvVgBy5oc,Ariana Grande,203
obvious,spotify:track:0Uv6qb3ykwaPWDZiKf0qPN,Ariana Grande,199
pov,spotify:track:7mNsHed5BYlpmgFqAAkvsM,Ariana Grande,183
someone like u - interlude,spotify:track:59NnZFsjW255ZRUzIcUQ0q,Ariana Grande,84
test drive,spotify:track:5NjM6bLa4GdmjjDrUJt0yr,Ariana Grande,204
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",spotify:track:5jcdyQe1BRO65G8ZvbsDMI,Ariana Grande,101
worst behavior,spotify:track:5hixQFzlu1sabD6p3kiS7v,Ariana Grande,284
main thing,spotify:track:2uL48Qwc88pu7S9JjT6Jvv,Ariana Grande,249
Quarter Past Midnight,spotify:track:0Tl408cie1ksydV7s6KuWD,Bastille,495
Bad Decisions,spotify:track:4OAxg8dC0yvuTp2A6vHrPF,Bastille,464
The Waves,spotify:track:38eQsWZeCAyYFB6d2lO94G,Bastille,162
Divide,spotify:track:3hwGJn49kUbDP2gIgXHPKE,Bastille,452
Million Pieces,spotify:track:7DjnfQNHk36aiMK4aLucMa,Bastille,66
Doom Days,spotify:track:1TkXApzsz0a6YRArjbqprt,Bastille,177
Nocturnal Creatures,spotify:track:48rkmdkIF3TyGxAdscaHn4,Bastille,185
4AM,spotify:track:30lYvwoHHm0N4obVeriy4w,Bastille,286
Another Place,spotify:track:4ENLZqdPMDub5us6YLSAKa,Bastille,494
Those Nights,spotify:track:4R06uQw0yBQXWmatdIOlch,Bastille,76
Joy,spotify:track:6Tt1P5CLUrl59oSOTVxON0,Bastille,383
American Nights,spotify:track:3nroI6h0OnI6NKoKwlNFbV,Plain White T's,150
Pause,spotify:track:1HWmbzVLBFG9P5mBI1GG46,Plain White T's,464
Never Working,spotify:track:6Lmuy2lMbvCB1v6qw6nMHl,Plain White T's,88
Heavy Rotation,spotify:track:1RuDi3sFamARDvWYBDsx21,Plain White T's,139
Stay,spotify:track:4CLustRq334H8lPjYcLh3P,Plain White T's,150
You Belong,spotify:track:1pVVCHc8awfVbVmAlfpjRL,Plain White T's,107
Dance off Time,spotify:track:7wULfxPITzE6TfDuk8j2ty,Plain White T's,145
Someday You're Gonna Love Me,spotify:track:4LpjsLC9R0qvBtNzU6ICck,Plain White T's,2
Love Again,spotify:track:3zhdxbk3pNhBZW5ZrFiEP3,Plain White T's,108
Time to Move On,spotify:track:62tQqcU5KUIL8ES3T0Udxi,Plain White T's,145
Here Come That Sunrise,spotify:track:4TzxVqxNOiRMo0dsNwPlzi,Plain White T's,145
If Our Love Is Wrong,spotify:track:0bhBfW4mSRLILc32S4KugQ,Calum Scott,272
Give Me Something,spotify:track:5BME6rXk3N5uE1a1vxfW2z,Calum Scott,475
Rhythm Inside,spotify:track:1fhXgq3KLDWfcXO5coCJr6,Calum Scott,356
You Are The Reason,spotify:track:69vToJ9BMbbLlFZo7k7A7B,Calum Scott,19
Come Back Home,spotify:track:0cvfSKcm9VeduwyYPrxtLx,Calum Scott,383
Stop Myself (Only Human),spotify:track:2pG7GIoyRkERJn3fM9RvJq,Calum Scott,383
Dancing On My Own,spotify:track:2BOqDYLOJBiMOXShCV1neZ,Calum Scott,451
Only You,spotify:track:239Je07Zd3HUxLtm9aSARq,Calum Scott,289
Won’t Let You Down,spotify:track:5DBz188AP1atzNFytyV0N7,Calum Scott,272
What I Miss Most,spotify:track:49bvrlmLoV4TcJSVh91xwv,Calum Scott,496
Hotel Room,spotify:track:46ODcxijzpdIa24RzlfF3K,Calum Scott,52
Good To You,spotify:track:40bObcrlrJ2A2O3ux9pPye,Calum Scott,167
Not Dark Yet,spotify:track:05satBPYz2Wtx40AytxngW,Calum Scott,215
Dancing On My Own - Tiësto Remix,spotify:track:2EHVjRFRSsXQaHAsys74Us,Calum Scott,84
Helen of Troy - Bonus Track,spotify:track:5luI0qmsWNYRRTJCWn8rcb,Lorde,397
Hold No Grudge - Bonus Track,spotify:track:188rKyWMsC4WsKKZ85lnUO,Lorde,386
Good Grief,spotify:track:6IGA5YrFiEr5ANrMqKkR6H,Bastille,402
The Currents,spotify:track:6F92C7aYYFq0AMQgXzS8o5,Bastille,115
An Act Of Kindness,spotify:track:0x2VaCNfT2xoyrcI3wM42S,Bastille,257
Warmth,spotify:track:6gp4WaJIxgEwgRLvlelmwa,Bastille,497
Glory,spotify:track:43Ihf4Lp2OiH4RLtB78NcN,Bastille,381
Power,spotify:track:0xvheQU4o81CSf8BRTI90A,Bastille,10
Two Evils,spotify:track:15P9zM3pGP4yXO5wTKkJ7Z,Bastille,19
Send Them Off!,spotify:track:2Pf6Lix1tixacmos5pvCOw,Bastille,405
Lethargy,spotify:track:3QVGEHyj4IhoDkiFHktzvT,Bastille,145
Four Walls (The Ballad Of Perry Smith),spotify:track:1Lczbl4rrFN91IcyidUqqC,Bastille,221
Blame,spotify:track:0Cl5kShLrsbvLxuwfIBEnT,Bastille,257
Fake It,spotify:track:5qS17rR9HlqZvbQwssTzlX,Bastille,2
Snakes,spotify:track:5g1EONU0jM4TuTznKxGirt,Bastille,239
Winter Of Our Youth,spotify:track:0orRfRjSE3h7vOEdQ4VSPH,Bastille,291
Overture,spotify:track:5Xo38Er7JDoDwd3uiOLiiR,Cutting Crew,234
(I Just) Died In Your Arms,spotify:track:6DYoXZsXRQchHno5wnGowS,Cutting Crew,164
I've Been In Love Before,spotify:track:3Sz70QsToVWV79EFMeHBXT,Cutting Crew,345
Everything But My Pride,spotify:track:4ru62TH7wXYdbcV5PUbU1A,Cutting Crew,136
One For The Mockingbird,spotify:track:6i3JjGPDaP4SMI0mRfSig0,Cutting Crew,329
No Problem Child,spotify:track:1l0pHOCp3eTs6CDhTtKjnP,Cutting Crew,209
The Broadcast,spotify:track:0Tg402YhDCVSuDpMTEmaPr,Cutting Crew,408
Any Colour,spotify:track:2TZ7dJfadz1aLNgFLiKWF7,Cutting Crew,137
Climb Aboard,spotify:track:5rTNNk3n4YOERRrMwstkYH,Cutting Crew,48
Berlin In Winter,spotify:track:19DSEgccNlWT0Q2crdcbB8,Cutting Crew,48
(I Just) Died In Your Arms - Reprise,spotify:track:6lqrXnrXAntxLhVeefinJ9,Cutting Crew,408
You Lie,spotify:track:33KdXGdEJDLAggnmvQM6uZ,The Band Perry,162
Hip To My Heart,spotify:track:52lHF5kfvbx0JP5fIoVtOh,The Band Perry,107
If I Die Young,spotify:track:5LHsnDpSFAc7S5qQZus470,The Band Perry,103
All Your Life,spotify:track:2WLxpFsauRACcN71gTYg4m,The Band Perry,417
Miss You Being Gone,spotify:track:6vYybv9q4Qfpn9y8xby6IM,The Band Perry,115
Double Heart,spotify:track:6cVkzHFDYHnTBdYV9tulH2,The Band Perry,50
Postcard From Paris,spotify:track:1Z6Kbmk53922EV7Np30a8B,The Band Perry,345
Walk Me Down the Middle,spotify:track:2ZmBPOxx2rQUc4z4B9p2LP,The Band Perry,103
Independence,spotify:track:2Z5Gq6pgmArbxnhUYhPy4D,The Band Perry,496
Quittin’ You,spotify:track:6isseLMJ3QZmLefGph6eoO,The Band Perry,239
Lasso,spotify:track:4zoV1MumLneeLb2MWSh6j0,The Band Perry,249
If I Die Young - Pop Version,spotify:track:2XVkvxTEEVeYl5KKZWUgV2,The Band Perry,357
If I Die Young - Acoustic Version,spotify:track:688Kp9bZdJlAazZBifp65x,The Band Perry,12
The Last Letter (Te Reta Whakamutunga),spotify:track:1DoIjZheFtUz1w1e4kSE3L,Keala Settle,56
Break My Heart Myself (feat. Travis Barker),spotify:track:3UjGudrhckjEQjKHLR3p5G,Bebe Rexha,284
Sabotage,spotify:track:3kE7oOvLrXqPHPLXeGZttx,Bebe Rexha,508
Trust Fall,spotify:track:6TY3XDQPqMIqSxyVirNyoC,Bebe Rexha,166
Better Mistakes,spotify:track:6EeU8iUMo8YXdWh6ca1zaM,Bebe Rexha,445
Sacrifice,spotify:track:1AwdF1JLNxeaQm2e07xOrX,Bebe Rexha,167
My Dear Love (feat. Ty Dolla $ign & Trevor Daniel),spotify:track:7oAqv11mSjo2pjRs99tizS,Bebe Rexha,204
Die For a Man (feat. Lil Uzi Vert),spotify:track:7zitTce3CzfXKtugqtMY3Q,Bebe Rexha,204
"Baby, I'm Jealous (feat. Doja Cat)",spotify:track:7bSGTQPBlKiy1SRR7y6Mxk,Bebe Rexha,10
On The Go (feat. Pink Sweat$ & Lunay),spotify:track:4jdTZy0bZIj2YVI0Y1Lesc,Bebe Rexha,69
Death Row,spotify:track:4JaNR326QGbLN2waH4lxD8,Bebe Rexha,239
Empty,spotify:track:65AO4XiM8GDeRQSDtbxvhr,Bebe Rexha,103
Amore (feat. Rick Ross),spotify:track:4V29M6XHoKPXKasohTqkwN,Bebe Rexha,269
Mama,spotify:track:1dwVaxppVlirJqVv2w6ceP,Bebe Rexha,67
something about december,spotify:track:1TPKGnAiozwf9IXjkGA8sk,Christina Perri,286
merry christmas darling,spotify:track:00rqz2YF3u3C0FaKkpXdTS,Christina Perri,286
please come home for christmas,spotify:track:7soNuGcHRaaQ3sCPPD85A1,Christina Perri,481
ave maria,spotify:track:3XehwnHZRjTnPuiCRmhWAU,Christina Perri,344
Happy Xmas (War Is Over),spotify:track:3zCIyjpLcx8Ulzd2x7u8zm,Christina Perri,25
have yourself a merry little christmas,spotify:track:6Lvbha6l8MuYyWw7SQtSxM,Christina Perri,286
let it snow - acoustic,spotify:track:2NiNSxStr1hnM8PJ9jOkRT,Christina Perri,151
i'll be home for christmas,spotify:track:1RnJ70e4pZbCRPVriT1M8m,Christina Perri,109
Sötvattentårar,spotify:track:0RK9h56tTcB8QPSvbENh3U,Loreen,494
Me Enamoré,spotify:track:4qknM1pQz53QOyfDVTjcM9,Shakira,412
Nada,spotify:track:1D8bmUIhLHEO4KMS2SHwUx,Shakira,284
Chantaje (feat. Maluma),spotify:track:6mICuAdrwEjh6Y6lroV2Kg,Shakira,412
When a Woman,spotify:track:6MFVCPU3QN3YqMjJz4mtFe,Shakira,10
Amarillo,spotify:track:5Qn56ssVeZJfNwDCme7Eo0,Shakira,203
Perro Fiel (feat. Nicky Jam),spotify:track:70lnL3QaSOIIyMa2X9aVRL,Shakira,138
Trap (feat. Maluma),spotify:track:7GncL3nyKUjsEm8Z5gvTpW,Shakira,221
Comme moi (feat. Shakira),spotify:track:2RHpEALdmp9dnPuEm7SLKB,Black M,187
Coconut Tree,spotify:track:4uGz0wWAkH4FGPpBR6eaHt,Shakira,412
La Bicicleta,spotify:track:0sXvAOmXgjR2QUqLK1MltU,Carlos Vives,336
Deja vu,spotify:track:5clmffOxeckeJ2e3GMy6UZ,Prince Royce,203
What We Said (feat. MAGIC!) - Comme moi English Version,spotify:track:0kM7Geaz7x7r17CPONjpOU,Shakira,187
Toneladas,spotify:track:5VD3oQilL00HfIEW6ICSQq,Shakira,30
Kyss Mæ' Godnatt,spotify:track:6PpxyTsVJBdWhvAfuq7pL8,The Kids,464
Ten Thousand Hours,spotify:track:5zfvGTlCAxY6GwZ9TkCZ4M,Macklemore,55
Can't Hold Us (feat. Ray Dalton),spotify:track:22skzmqfdWrjJylampe0kt,Macklemore,372
Thrift Shop (feat. Wanz),spotify:track:6CjtS2JZH9RkDz5UVInsa9,Macklemore,355
Thin Line (feat. Buffalo Madonna),spotify:track:2fydEzbtN7EkzbEC4iMYhn,Macklemore,436
Same Love (feat. Mary Lambert),spotify:track:2SUbEGOWS0cUV19uFjQQxR,Macklemore,499
Make The Money,spotify:track:0YnkUO5Pb02TyNtS9DpOd4,Macklemore,313
Neon Cathedral (feat. Allen Stone),spotify:track:3VAXbgI4hKU3Dk7VWpFMMf,Macklemore,91
BomBom (feat. The Teaching),spotify:track:0lqbeYBf3b3DQEageCXThv,Macklemore,131
White Walls (feat. ScHoolboy Q & Hollis),spotify:track:1o1Pny4JcE3LdUBeBedbm6,Macklemore,78
Jimmy Iovine (feat. Ab-Soul),spotify:track:0s4NbQ0wejCPZu6aMrpVQM,Macklemore,29
Wing$,spotify:track:2NywFcoD8G4U5SyIh8CWQ3,Macklemore,392
A Wake (feat. Evan Roman),spotify:track:0f5leEKNHInbvCX5D09aZg,Macklemore,288
Gold (feat. Eighty4 Fly),spotify:track:0a4CAmtWcIjhoAHASaA4pt,Macklemore,448
Starting Over (feat. Ben Bridwell),spotify:track:7gSyfcCtcnlHDbA8O3Lnls,Macklemore,440
Cowboy Boots,spotify:track:3EXsZpJ5081LaCrjuiDVkc,Macklemore,178
Dum og deilig,spotify:track:68bOior7XQ3rd1yHqnCqhX,Knutsen & Ludvigsen,279
Godmorgen Norge,spotify:track:2ENg6f2WpXWwV2MeOyI6DD,Knutsen & Ludvigsen,35
Ku i tunnelen,spotify:track:2F18iHVuUCdjgKq6CUzkVd,Knutsen & Ludvigsen,59
Måneland,spotify:track:0Dlr5MmXh7LzVuKc89FaZP,Knutsen & Ludvigsen,274
Brilleslange,spotify:track:38QFfGVnT4Y01NCtZVCN29,Knutsen & Ludvigsen,423
Liten Aftensang,spotify:track:1yzvoO8Wq6q4qW5k3qPWVV,Knutsen & Ludvigsen,198
Dinosauren Og Månen,spotify:track:5ekdAnImNQI9tY2j6lHFHz,Knutsen & Ludvigsen,56
Gammel negermarsj,spotify:track:1LR1KD0Vochu7hxnTX3uFq,Knutsen & Ludvigsen,340
Spøkelsestoget,spotify:track:6v0sxMW6GEG3nZotMDhUA1,Knutsen & Ludvigsen,87
Inni En Sekk,spotify:track:5JFx405S6OAlPMFB4dgTrL,Knutsen & Ludvigsen,264
Kan Det Være Nødvendig,spotify:track:7u87IqepjVRPzaUtmPhhgU,Knutsen & Ludvigsen,202
Damer I Vindu,spotify:track:1vg3KdnrofmSW4tLxw4QBu,Knutsen & Ludvigsen,441
Eg ve te Bergen,spotify:track:53A0yywtMiz57e2aTBlzHT,Knutsen & Ludvigsen,141
Syk,spotify:track:3LyekPYjiHEVlkElgcqh8F,Knutsen & Ludvigsen,27
Kanskje kommer kongen,spotify:track:0XGoah38aXR9FUx8PSY5tT,Knutsen & Ludvigsen,347
First Time,spotify:track:2tIeAAcwV1JQ1iZuPtLirw,Daya,300
Bad Girl,spotify:track:3E6Fu3dPLYUzaBQjq7foJ4,Daya,204
Tokyo Drifting,spotify:track:1oaJ9kpTeMTkOA8CU2Cu8U,Daya,204
The Difference,spotify:track:5Cbc3v4DKzrwQAv3hlA9Hn,Daya,494
Montana,spotify:track:4pfG7q7oXVz1yOBsj4YGrS,Daya,52
Bad Girl - JVKE Remix,spotify:track:4Z247w3J0kJsMXWQY7sQDs,Daya,347
Intro (Delirium),spotify:track:5OyEvqnS6MDXLPycx7r1Fm,Ellie Goulding,9
Aftertaste,spotify:track:7M11MQEyugyM7ZqSDIgpt2,Ellie Goulding,45
Something In The Way You Move,spotify:track:6jQUfe9Rni9L93wl8A9ylo,Ellie Goulding,204
Keep On Dancin',spotify:track:4hRKQbQiM6DcTDJB00BGon,Ellie Goulding,315
On My Mind,spotify:track:7y4TptywpQ6kWD4g6dQKQl,Ellie Goulding,264
Around U,spotify:track:7c1C4zsAjYd0OJ9Z1bam4h,Ellie Goulding,372
Codes,spotify:track:54IesE85aB9cOWJhYp34GD,Ellie Goulding,126
Holding On For Life,spotify:track:2qfGuoZmgbgMsn1RJynP6t,Ellie Goulding,2
"Love Me Like You Do - From ""Fifty Shades Of Grey""",spotify:track:6rrBuhwzTGiijwynIrKKZS,Ellie Goulding,315
Don't Need Nobody,spotify:track:6M51hjYaYYJ9NxfSEeCKkI,Ellie Goulding,288
Don't Panic,spotify:track:5UzCI8pz7654tyyQwhNDoI,Ellie Goulding,159
We Can't Move To This,spotify:track:46FlS8xyhk8f3D6woeDrvw,Ellie Goulding,494
Army,spotify:track:2IPZJFPEUWgksFRXrlQ7Yl,Ellie Goulding,362
Lost And Found,spotify:track:47dMaVw7o4x9j0qp1l4atE,Ellie Goulding,150
Devotion,spotify:track:2nccWfuGJ4t7cd11cbe6v9,Ellie Goulding,381
Scream It Out,spotify:track:07xPEqo5iCrn0nSbrqFm7Q,Ellie Goulding,2
The Greatest,spotify:track:6t9ApV4yZCwYGXBXToueNs,Ellie Goulding,288
I Do What I Love,spotify:track:14o1ca9jGM8wtvIzoowYQ0,Ellie Goulding,187
Paradise,spotify:track:605HdnrC0epHxkITgPaCQQ,Ellie Goulding,373
Winner,spotify:track:5nDYjMsNz9dBMiDB678o1n,Ellie Goulding,272
Heal,spotify:track:6pMNiFBTZaXJ3jJKcJ621c,Ellie Goulding,242
Outside,spotify:track:3lfyepammPZtv5qEIDjpyv,Calvin Harris,475
Powerful,spotify:track:0FFRwxDSs9RzVhv3wxey1Z,Major Lazer,448
Stay Home,spotify:track:30mrO5UWiKAm4073ssIp5M,R. City,265
Papa Don't Preach,spotify:track:14hFngJ7gpBxIiiJ2hXofL,Madonna,154
Open Your Heart,spotify:track:207xjOnbOovZCmVL5YmZUs,Madonna,22
White Heat,spotify:track:6wWrOSo2ygj3Mq3GUqCzhn,Madonna,369
Live to Tell,spotify:track:7j1vEL4ktPrAw74QcJrtq5,Madonna,84
Where's the Party,spotify:track:4FFlvP0TIg2qiUrgIvP42a,Madonna,119
True Blue,spotify:track:6maKDCbPjXwJGSdRUSOYNs,Madonna,154
La Isla Bonita,spotify:track:4t4VUoqZId5pR3UECyQ2Ax,Madonna,80
Jimmy Jimmy,spotify:track:1NChCpA2OrzUooVakDrFzv,Madonna,372
Love Makes the World Go Round,spotify:track:27fZWRSAAHGk83WopuXiVK,Madonna,154
Papa Don't Preach - Extended Remix,spotify:track:1ugEuNHG4fpG7IV7AulAEN,Madonna,154
True Blue - The Color Mix,spotify:track:0vYEfyplK9ye7nszN4AyyH,Madonna,389
Open Your Heart - Extended Version,spotify:track:5BxtOiYxMqK8LEuOXgxpIC,Madonna,203
La Isla Bonita - Extended Remix,spotify:track:2xW6cuwGVswjHscKIRmHpI,Madonna,464
True Blue - Remix/Edit,spotify:track:2Pjx9QlTCC7bV8d5ws2vCd,Madonna,5
Open Your Heart - Dub,spotify:track:4bYIaITkA7eACMg2BXu3H7,Madonna,181
Live to Tell - Instrumental,spotify:track:1PmRWXH2MtudoiITbkG2Qc,Madonna,131
True Blue - Instrumental,spotify:track:0eJtprFuKpURI9lMF325K5,Madonna,356
La Isla Bonita - Instrumental Extended Remix,spotify:track:50u4pcIVBm4QmDhbdG0DNS,Madonna,176
イントロ,spotify:track:0868SloDVXwp7IbhJQ65ZO,TOTO,364
アローン,spotify:track:5qIkowLm6SpdzsRprXM26X,TOTO,271
ホールド・ザ・ライン,spotify:track:26YZeWqVy940JeAIMUk4Zm,TOTO,271
ラヴァーズ・イン・ザ・ナイト,spotify:track:7iK62f2csHHh3OvcicHxc2,TOTO,194
スパニッシュ・シー,spotify:track:5xIMtzaKFxd05VFcydNn2s,TOTO,136
アイ・ウィル・リメンバー,spotify:track:5BgWOWApcszOmSkz3Ete1U,TOTO,121
イングリッシュ・アイズ,spotify:track:3GPPbFGR1e3CntGAulSKGi,TOTO,299
ジェイク・トゥ・ザ・ボーン,spotify:track:0dF8FODS6dQlGoFq5e5csy,TOTO,77
リア,spotify:track:2z2bPbQbPYVleleNol2dLA,TOTO,132
ロザーナ,spotify:track:4R9506B5HnJYgTUTtNTY8x,TOTO,195
ミス・サン,spotify:track:5koS81T9VOZiK464WSfZbi,TOTO,498
ジョージー・ポージー,spotify:track:4Fgvi0zRp4Vr30NBRtPN0W,TOTO,211
ヒューマン・ネイチャー,spotify:track:6yeBv8ozqTNeVBt0fPhLPH,TOTO,360
ホリーアンナ,spotify:track:3OScsHfksGbg7cbkoz9VeQ,TOTO,39
ノー・ラヴ,spotify:track:6VQmCoMa2SH3gRBaq1Yivs,TOTO,257
ムシャンガ,spotify:track:7f6WY1j75wFCq9zfA8EAv1,TOTO,410
ストップ・ラヴィング・ユー,spotify:track:51WRWI6N8ynxOpQCLGHHiM,TOTO,495
ガール・グッドバイ,spotify:track:0ChvHLpo6q2chGwCPafJYp,TOTO,194
アンジェラ,spotify:track:6VJhSBD4fif1zYoOB5GllJ,TOTO,67
ライオン,spotify:track:1UM2LYIME0EKICMSkxZipF,TOTO,503
砂の惑星,spotify:track:4js4RQ0IgUxzR5W0abzoub,TOTO,216
ホワイル・マイ・ギター・ジェントリー・ウィープス,spotify:track:1OFs5CKNkHZQDitkPbIgES,TOTO,312
ストレンジャー・イン・タウン,spotify:track:3DXQ3bCFtMJTWj4R9j1e5O,TOTO,271
メイク・ビリーヴ,spotify:track:4rBEBzmdZW01TYAqWLpHu2,TOTO,271
アフリカ,spotify:track:5eN5n4F1LlsYamfW6BUZBE,TOTO,489
ロード・ゴーズ・オン,spotify:track:7rBIcLrQ4A6Tft2dKH3SJs,TOTO,90
An Endless Sea,spotify:track:0jeZWD33Ko9VlNxi2AkVsp,Fools Garden,371
Electrify,spotify:track:25Ik4WwadzLeiL06jFt4Co,Fools Garden,356
Highest Mountain,spotify:track:54zU2JHplLBRnSBrt3QA0k,Fools Garden,471
Shimmering Lights / Everything You Wanted,spotify:track:2Gbe846nQBdoCl28zSFJdG,Fools Garden,362
Home Again,spotify:track:0s6qInpycW1hOHSSZMuUIN,Fools Garden,207
Outta Love,spotify:track:3MDxTBihsp53t7rLIT2qrJ,Fools Garden,193
Fireflies,spotify:track:5phG8N3GTuPzA6WeaTWTjl,Fools Garden,163
Fire,spotify:track:6lnXuWRmDhFyLdOKJuDpJ8,Fools Garden,31
Higher,spotify:track:0mdK0AcSOY09i6mV0kMaoF,Fools Garden,268
Here in Your Arms,spotify:track:4RTLMKL9UPzQcaKbMHoJcx,Fools Garden,224
Beautiful,spotify:track:1NeRYtUQUMBs983qQKwotX,Fools Garden,242
House of Cards,spotify:track:2cMskH6NMFUIPRTCWbm0HI,Fools Garden,502
Those We Lost at Sea,spotify:track:1QUWRCBVhSSf0MJ8tTCzls,Fools Garden,285
In the Air Tonight - Ben Liebrand Extended Version,spotify:track:3QOuWFKX8OKyBrXiYxPakc,Phil Collins,148
In the Air Tonight - '88 Remix,spotify:track:7kJ0UkAMhWvu7bbJDJo7cr,Phil Collins,56
Easy Lover - Extended Dance Remix,spotify:track:0A4Yr0WGzJQuqFhRqdhjPE,Philip Bailey,145
Take Me Home - Extended Remix,spotify:track:1ObqokjScQ8tUcJ79CMvmf,Phil Collins,505
Sussudio - Extended Remix,spotify:track:5gZYhypBpnxre8Kvobgv1E,Phil Collins,505
Who Said I Would - Extended Remix,spotify:track:6flUh08UJGFMZFJUBpa7CJ,Phil Collins,505
Only You Know and I Know - Extended Remix,spotify:track:1F7hlzMf6gaOMNKdGphSTQ,Phil Collins,278
Don't Lose My Number - Extended Remixed; Version,spotify:track:0TkZ3Zbc1Uvra2ZlduhI2o,Phil Collins,35
One More Night - Extended Remix,spotify:track:3XRpbSBCK1QGEjOFqVcY5H,Phil Collins,297
The Roof Is Leaking - Nicka's Stella Polaris Interpretation,spotify:track:0HQcOecTETmUSMl4F9eIep,Phil Collins,335
Medley Mega Mix: Sussudio / Don't Lose My Number / You Can't Hurry Love,spotify:track:6T9PbCLYwlLrkBKZ5WKCHU,Phil Collins,432
Something Happened on the Way to Heaven - One World Remix,spotify:track:6oXBWHyQWsy8dIv7ipaKpW,Phil Collins,442
"Hang in Long Enough - Pettibone 12"" Mix",spotify:track:4k9UnSNSXM6IKep6KmLpLw,Phil Collins,99
Hang in Long Enough - Pettibone Dub Mix,spotify:track:1l5kDvAFMH9zhi0W89SF98,Phil Collins,99
Hang in Long Enough - Pop Club Mix,spotify:track:7Cq3c1MV2c55Wrw7XP4odW,Phil Collins,402
Hang in Long Enough - Dub 1,spotify:track:00Kc4TQbX2ye46DYmsfPng,Phil Collins,99
Wear My Hat - Hat Dance Mix,spotify:track:2Gfbe4cdG0QqlWzQxnQcMu,Phil Collins,181
Wear My Hat - Wear My Dub,spotify:track:7eceROFb32ErrwW4vaygqb,Phil Collins,222
Hurts So Good,spotify:track:5hPr6iIA4wxnYXRECe5GpJ,Astrid S,496
